basin,play_subbasin,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021,apr_2021
Barnett,Barnett,flared gas,mmcf,3,,,7,10,7,4,9,5,2,6,12,5,9,4,6,3,2,4,16,6,6,3,4,3,4,5,2
Denver Julesberg,Niobrara,flared gas,mmcf,855,379,418,478,489,949,634,375,595,400,378,431,407,158,228,237,236,445,205,342,472,473,139,158,73,73,182,192
Eagleford,Eagle Ford,flared gas,mmcf,2269,906,848,2024,1012,2352,3242,4457,4313,3380,2863,3606,2436,1900,975,1645,1228,1739,1670,2473,1338,2252,1902,2208,1567,1012,1335,767
Haynesville,Haynesville-Bossier,flared gas,mmcf,4,1,6,4,13,15,13,26,18,8,8,6,7,7,3,6,1,6,12,13,7,3,5,4,1,13,2,2
Permian,All,flared gas,mmcf,17747,14456,15145,17536,16022,18995,20497,22607,19550,20342,16236,16260,16351,15321,9664,9135,7688,9740,9414,9875,6606,10341,7833,8997,6687,7462,7131,4809
Permian,Central Basin Platform,flared gas,mmcf,229,373,634,697,820,561,735,903,976,466,372,398,189,416,228,238,407,592,141,196,384,214,159,177,136,314,324,321
Permian,Delaware,flared gas,mmcf,9083,7428,8587,9645,10339,12214,11809,12711,11307,12065,9856,9857,10828,9436,5246,5596,5191,5373,5534,5453,3767,6401,5188,6365,4478,4437,4306,2916
Permian,Midland,flared gas,mmcf,7520,6027,5149,6639,4424,5519,7209,8397,6732,7311,5359,5380,4711,4807,3514,2743,1715,3251,3141,3563,2209,3289,2146,2141,1847,2444,2249,1359
Permian,Northwestern Shelf,flared gas,mmcf,480,291,459,315,285,424,367,244,180,170,262,183,251,222,280,147,131,233,123,206,113,183,90,98,73,127,88,119
Permian,Other,flared gas,mmcf,435,337,316,240,154,277,377,352,355,330,387,442,372,440,396,411,244,291,475,457,133,254,250,216,153,140,164,94
Williston,Bakken,flared gas,mmcf,6899,6132,11339,6597,7026,10261,11136,10996,6978,7075,5817,7479,6609,6166,7037,5709,4043,3193,3294,4127,3673,3157,3485,2924,1789,2739,2475,2132
Williston,Three Forks,flared gas,mmcf,6902,6133,11339,6597,7027,10262,11138,11002,6980,7075,5818,7481,6609,6167,7038,5710,4043,3202,3295,4127,3674,3159,3535,2963,1826,2751,2481,2136
Barnett,Barnett,equivalent co2 released monthly,metric tons,164.40000,,,383.60000,548.00000,383.60000,219.20000,493.20000,274.00000,109.60000,328.80000,657.60000,274.00000,493.20000,219.20000,328.80000,164.40000,109.60000,219.20000,876.80000,328.80000,328.80000,164.40000,219.20000,164.40000,219.20000,274.00000,109.60000
Denver Julesberg,Niobrara,equivalent co2 released monthly,metric tons,46854.00000,20769.20000,22906.40000,26194.40000,26797.20000,52005.20000,34743.20000,20550.00000,32606.00000,21920.00000,20714.40000,23618.80000,22303.60000,8658.40000,12494.40000,12987.60000,12932.80000,24386.00000,11234.00000,18741.60000,25865.60000,25920.40000,7617.20000,8658.40000,4000.40000,4000.40000,9973.60000,10521.60000
Eagleford,Eagle Ford,equivalent co2 released monthly,metric tons,124341.20000,49648.80000,46470.40000,110915.20000,55457.60000,128889.60000,177661.60000,244243.60000,236352.40000,185224.00000,156892.40000,197608.80000,133492.80000,104120.00000,53430.00000,90146.00000,67294.40000,95297.20000,91516.00000,135520.40000,73322.40000,123409.60000,104229.60000,120998.40000,85871.60000,55457.60000,73158.00000,42031.60000
Haynesville,Haynesville-Bossier,equivalent co2 released monthly,metric tons,219.20000,54.80000,328.80000,219.20000,712.40000,822.00000,712.40000,1424.80000,986.40000,438.40000,438.40000,328.80000,383.60000,383.60000,164.40000,328.80000,54.80000,328.80000,657.60000,712.40000,383.60000,164.40000,274.00000,219.20000,54.80000,712.40000,109.60000,109.60000
Permian,All,equivalent co2 released monthly,metric tons,972535.60000,792188.80000,829946.00000,960972.80000,878005.60000,1040926.00000,1123235.60000,1238863.60000,1071340.00000,1114741.60000,889732.80000,891048.00000,896034.80000,839590.80000,529587.20000,500598.00000,421302.40000,533752.00000,515887.20000,541150.00000,362008.80000,566686.80000,429248.40000,493035.60000,366447.60000,408917.60000,390778.80000,263533.20000
Permian,Central Basin Platform,equivalent co2 released monthly,metric tons,12549.20000,20440.40000,34743.20000,38195.60000,44936.00000,30742.80000,40278.00000,49484.40000,53484.80000,25536.80000,20385.60000,21810.40000,10357.20000,22796.80000,12494.40000,13042.40000,22303.60000,32441.60000,7726.80000,10740.80000,21043.20000,11727.20000,8713.20000,9699.60000,7452.80000,17207.20000,17755.20000,17590.80000
Permian,Delaware,equivalent co2 released monthly,metric tons,497748.40000,407054.40000,470567.60000,528546.00000,566577.20000,669327.20000,647133.20000,696562.80000,619623.60000,661162.00000,540108.80000,540163.60000,593374.40000,517092.80000,287480.80000,306660.80000,284466.80000,294440.40000,303263.20000,298824.40000,206431.60000,350774.80000,284302.40000,348802.00000,245394.40000,243147.60000,235968.80000,159796.80000
Permian,Midland,equivalent co2 released monthly,metric tons,412096.00000,330279.60000,282165.20000,363817.20000,242435.20000,302441.20000,395053.20000,460155.60000,368913.60000,400642.80000,293673.20000,294824.00000,258162.80000,263423.60000,192567.20000,150316.40000,93982.00000,178154.80000,172126.80000,195252.40000,121053.20000,180237.20000,117600.80000,117326.80000,101215.60000,133931.20000,123245.20000,74473.20000
Permian,Northwestern Shelf,equivalent co2 released monthly,metric tons,26304.00000,15946.80000,25153.20000,17262.00000,15618.00000,23235.20000,20111.60000,13371.20000,9864.00000,9316.00000,14357.60000,10028.40000,13754.80000,12165.60000,15344.00000,8055.60000,7178.80000,12768.40000,6740.40000,11288.80000,6192.40000,10028.40000,4932.00000,5370.40000,4000.40000,6959.60000,4822.40000,6521.20000
Permian,Other,equivalent co2 released monthly,metric tons,23838.00000,18467.60000,17316.80000,13152.00000,8439.20000,15179.60000,20659.60000,19289.60000,19454.00000,18084.00000,21207.60000,24221.60000,20385.60000,24112.00000,21700.80000,22522.80000,13371.20000,15946.80000,26030.00000,25043.60000,7288.40000,13919.20000,13700.00000,11836.80000,8384.40000,7672.00000,8987.20000,5151.20000
Williston,Bakken,equivalent co2 released monthly,metric tons,378065.20000,336033.60000,621377.20000,361515.60000,385024.80000,562302.80000,610252.80000,602580.80000,382394.40000,387710.00000,318771.60000,409849.20000,362173.20000,337896.80000,385627.60000,312853.20000,221556.40000,174976.40000,180511.20000,226159.60000,201280.40000,173003.60000,190978.00000,160235.20000,98037.20000,150097.20000,135630.00000,116833.60000
Williston,Three Forks,equivalent co2 released monthly,metric tons,378229.60000,336088.40000,621377.20000,361515.60000,385079.60000,562357.60000,610362.40000,602909.60000,382504.00000,387710.00000,318826.40000,409958.80000,362173.20000,337951.60000,385682.40000,312908.00000,221556.40000,175469.60000,180566.00000,226159.60000,201335.20000,173113.20000,193718.00000,162372.40000,100064.80000,150754.80000,135958.80000,117052.80000
Barnett,Barnett,flared gas,mcfpd,82,,,246,311,242,134,289,159,72,200,399,161,315,130,199,87,67,136,527,195,189,95,130,87,138,172,60
Denver Julesberg,Niobrara,flared gas,mcfpd,27577,13548,13474,15941,15789,31619,20448,12102,19832,12904,12597,13911,13114,5448,7366,7892,7604,14844,6612,11027,15745,15245,4641,5113,2347,2595,5869,7403
Eagleford,Eagle Ford,flared gas,mcfpd,73192,32370,27358,67474,32661,78395,104588,143782,143780,109043,95446,116316,78595,65528,31445,54828,39600,57963,53879,79774,44601,72630,63389,71241,50555,36126,43080,29498
Haynesville,Haynesville-Bossier,flared gas,mcfpd,137,20,181,119,429,515,434,851,611,257,253,206,228,255,101,206,23,211,377,423,218,99,164,134,27,462,54,86
Permian,All,flared gas,mcfpd,572533,516302,488570,584519,516839,633192,661177,729276,651628,656181,541202,524537,527454,528283,311727,304456,248003,324648,303697,318571,220187,333564,261089,290192,215719,266473,230027,184922
Permian,Central Basin Platform,flared gas,mcfpd,7400,13304,20443,23230,26453,18688,23710,29125,32525,15043,12400,12839,6107,14333,7342,7926,13113,19735,4555,6325,12804,6888,5308,5701,4377,11211,10451,12342
Permian,Delaware,flared gas,mcfpd,293001,265297,277007,321485,333522,407132,380923,410045,376892,389195,328536,317978,349289,325385,169212,186522,167441,179098,178517,175901,125572,206471,172923,205313,144444,158450,138903,112149
Permian,Midland,flared gas,mcfpd,242592,215265,166112,221291,142722,183982,232534,270864,224386,235823,178619,173547,151966,165750,113367,91426,55335,108354,101336,114951,73621,106094,71529,69064,59592,87271,72545,52266
Permian,Northwestern Shelf,flared gas,mcfpd,15494,10383,14807,10507,9183,14143,11852,7877,5992,5475,8739,5912,8089,7638,9030,4894,4232,7769,3981,6643,3752,5907,2992,3159,2366,4535,2851,4560
Permian,Other,flared gas,mcfpd,14046,12053,10201,8006,4959,9247,12158,11365,11833,10645,12908,14261,12003,15177,12776,13688,7882,9692,15308,14751,4438,8204,8337,6955,4940,5006,5277,3605
Williston,Bakken,flared gas,mcfpd,222564,219002,365761,219910,226629,342021,359235,354718,232614,228228,193913,241270,213182,212608,226993,190301,130409,106427,106268,133116,122447,101852,116180,94317,57725,97818,79842,81989
Williston,Three Forks,flared gas,mcfpd,222651,219048,365775,219910,226666,342056,359285,354889,232674,228235,193917,241314,213200,212642,227016,190334,130416,106732,106277,133135,122460,101887,117827,95568,58910,98252,80038,82147
Barnett,Barnett,equivalent co2 released daily,metric tons,4.4936,,,13.4808,17.0428,13.2616,7.3432,15.8372,8.7132,3.9456,10.9600,21.8652,8.8228,17.2620,7.1240,10.9052,4.7676,3.6716,7.4528,28.8796,10.6860,10.3572,5.2060,7.1240,4.7676,7.5624,9.4256,3.2880
Denver Julesberg,Niobrara,equivalent co2 released daily,metric tons,1511.2196,742.4304,738.3752,873.5668,865.2372,1732.7212,1120.5504,663.1896,1086.7936,707.1392,690.3156,762.3228,718.6472,298.5504,403.6568,432.4816,416.6992,813.4512,362.3376,604.2796,862.8260,835.4260,254.3268,280.1924,128.6156,142.2060,321.6212,405.6844
